course_code,sdg_number,sdg_name,addressed,justification,timestamp
SOLA5053,9,Industry Innovation and Infrastructure,Yes,Teaches technical aspects of wind turbine design and grid integration,2024-10-29 23:35:06.920259
SOLA5053,11,Sustainable Cities and Communities,Yes,Addresses community impacts and environmental considerations of wind farms,2024-10-29 23:35:06.920261
SOLA5053,12,Responsible Consumption and Production,Yes,Focuses on renewable energy production and sustainable power generation,2024-10-29 23:35:06.920262
SOLA5053,13,Climate Action,Yes,Wind energy directly contributes to reducing carbon emissions and fighting climate change,2024-10-29 23:35:06.920264
SOLA5053,4,Quality Education,Yes,Provides technical engineering education at university level,2024-10-29 23:35:06.920266
SOLA5053,17,Partnerships for the Goals,Yes,Covers integration of wind power into existing energy systems and infrastructure,2024-10-29 23:35:06.920267
SOLA9120,4,Quality Education,Yes,Provides advanced technical education in photovoltaic manufacturing at postgraduate level,2024-10-29 23:35:10.709832
SOLA9120,7,Affordable and Clean Energy,Yes,Focuses on solar cell manufacturing and improving production efficiency,2024-10-29 23:35:10.709841
SOLA9120,9,Industry Innovation and Infrastructure,Yes,Teaches industrial manufacturing processes and engineering improvements for solar technology,2024-10-29 23:35:10.709843
SOLA9120,12,Responsible Consumption and Production,Yes,Covers cost modeling and production optimization for sustainable manufacturing,2024-10-29 23:35:10.709845
SOLA9120,13,Climate Action,Yes,Advances solar energy technology which helps combat climate change,2024-10-29 23:35:10.709846
SOLA5057,7,Affordable and Clean Energy,Yes,Course focuses on energy efficiency technologies and methods to reduce energy consumption,2024-10-29 23:35:15.420831
SOLA5057,11,Sustainable Cities and Communities,Yes,"Covers urban design, public transport, and building energy efficiency",2024-10-29 23:35:15.420838
SOLA5057,12,Responsible Consumption and Production,Yes,Teaches energy management and efficient resource use in industrial and residential settings,2024-10-29 23:35:15.420840
SOLA5057,13,Climate Action,Yes,Directly addresses greenhouse gas emissions reduction through energy efficiency measures,2024-10-29 23:35:15.420841
SOLA5057,4,Quality Education,Yes,Provides technical education in energy systems and sustainability,2024-10-29 23:35:15.420843
SOLA5057,9,Industry Innovation and Infrastructure,Yes,Covers industrial systems optimization and energy infrastructure improvements,2024-10-29 23:35:15.420845
SOLA5057,17,Partnerships for the Goals,No,No clear evidence of partnership development or global collaboration focus,2024-10-29 23:35:15.420847
SOLA5057,8,Decent Work and Economic Growth,Yes,Addresses economic viability of energy efficiency measures and cost analysis,2024-10-29 23:35:15.420848
SOLA9104,1,No Poverty,Yes,Course addresses energy access for disadvantaged communities and rural areas,2024-10-29 23:35:20.031402
SOLA9104,4,Quality Education,Yes,Provides postgraduate technical education in renewable energy systems,2024-10-29 23:35:20.031409
SOLA9104,7,Affordable and Clean Energy,Yes,Focuses on hybrid renewable energy systems design and implementation for energy access,2024-10-29 23:35:20.031412
SOLA9104,9,Industry Innovation and Infrastructure,Yes,Teaches design and optimization of energy infrastructure systems,2024-10-29 23:35:20.031413
SOLA9104,10,Reduced Inequalities,Yes,Addresses energy access for disadvantaged and remote communities,2024-10-29 23:35:20.031415
SOLA9104,11,Sustainable Cities and Communities,Yes,Develops sustainable energy solutions for communities,2024-10-29 23:35:20.031417
SOLA9104,12,Responsible Consumption and Production,Yes,Teaches optimization of energy systems and resource management,2024-10-29 23:35:20.031419
SOLA9104,13,Climate Action,Yes,Promotes renewable energy systems to reduce carbon emissions,2024-10-29 23:35:20.031420
SOLA9104,17,Partnerships for the Goals,Yes,Includes project management and implementation models for sustainable development,2024-10-29 23:35:20.031421
SOLA2051,4,Quality Education,Yes,Course provides technical engineering education in photovoltaics and renewable energy,2024-10-29 23:35:23.628199
SOLA2051,7,Affordable and Clean Energy,Yes,Course focuses on photovoltaic systems and renewable energy technology,2024-10-29 23:35:23.628206
SOLA2051,9,Industry Innovation and Infrastructure,Yes,"Students learn about design, testing and implementation of solar technology systems",2024-10-29 23:35:23.628208
SOLA2051,12,Responsible Consumption and Production,Yes,Course teaches sustainable energy production through solar power systems,2024-10-29 23:35:23.628210
SOLA2051,13,Climate Action,Yes,Training in renewable energy technologies contributes to climate change mitigation,2024-10-29 23:35:23.628212
SOLA4953,4,Quality Education,Yes,Course provides research and technical education in engineering at undergraduate level,2024-10-29 23:35:27.429106
SOLA4953,7,Affordable and Clean Energy,Yes,Course focuses on photovoltaic and renewable energy engineering research,2024-10-29 23:35:27.429112
SOLA4953,9,"Industry, Innovation and Infrastructure",Yes,Students develop innovative engineering solutions and conduct research projects,2024-10-29 23:35:27.429114
SOLA4953,12,Responsible Consumption and Production,Yes,Research in renewable energy contributes to sustainable production systems,2024-10-29 23:35:27.429116
SOLA4953,13,Climate Action,Yes,Focus on renewable energy research supports climate change mitigation,2024-10-29 23:35:27.429118
SOLA4953,17,Partnerships for the Goals,Yes,"Course involves collaboration between students, supervisors and industry partners",2024-10-29 23:35:27.429120
SOLA9451,4,Quality Education,Yes,Course provides postgraduate research and engineering education,2024-10-29 23:35:30.819759
SOLA9451,7,Affordable and Clean Energy,Yes,Focus on photovoltaic and renewable energy engineering research,2024-10-29 23:35:30.819767
SOLA9451,9,Industry Innovation and Infrastructure,Yes,Develops engineering solutions and innovative processes through research projects,2024-10-29 23:35:30.819769
SOLA9451,12,Responsible Consumption and Production,Yes,Research in renewable energy contributes to sustainable production systems,2024-10-29 23:35:30.819771
SOLA9451,13,Climate Action,Yes,Research in photovoltaic and renewable energy addresses climate change mitigation,2024-10-29 23:35:30.819773
SOLA5056,1,No Poverty,Yes,Course addresses energy access for disadvantaged communities and poverty alleviation,2024-10-29 23:35:36.514770
SOLA5056,4,Quality Education,Yes,Course provides technical education in sustainable energy systems,2024-10-29 23:35:36.514779
SOLA5056,5,Gender Equality,No,Not explicitly addressed in course content,2024-10-29 23:35:36.514781
SOLA5056,7,Affordable and Clean Energy,Yes,Focus on renewable energy systems and energy access for developing countries,2024-10-29 23:35:36.514783
SOLA5056,8,Decent Work and Economic Growth,Yes,Addresses productive energy use and economic prosperity through energy services,2024-10-29 23:35:36.514785
SOLA5056,9,Industry Innovation and Infrastructure,Yes,Covers energy infrastructure development and technical innovation,2024-10-29 23:35:36.514787
SOLA5056,10,Reduced Inequalities,Yes,Focuses on improving access to energy services for disadvantaged communities,2024-10-29 23:35:36.514789
SOLA5056,11,Sustainable Cities and Communities,Yes,Addresses sustainable energy solutions for rural and urban communities,2024-10-29 23:35:36.514791
SOLA5056,12,Responsible Consumption and Production,Yes,Emphasizes sustainable and appropriate technology selection,2024-10-29 23:35:36.514793
SOLA5056,13,Climate Action,Yes,Focus on renewable energy and climate resilience,2024-10-29 23:35:36.514794
SOLA5056,17,Partnerships for the Goals,Yes,Involves working with communities and stakeholders in developing countries,2024-10-29 23:35:36.514796
SOLA5050,7,Affordable and Clean Energy,Yes,"Course focuses on renewable energy policy, markets, and integration of clean energy technologies",2024-10-29 23:35:40.917849
SOLA5050,8,Decent Work and Economic Growth,Yes,"Examines renewable energy industry development, business models and market structures",2024-10-29 23:35:40.917858
SOLA5050,9,Industry Innovation and Infrastructure,Yes,"Covers technological innovation, infrastructure planning and energy market transformation",2024-10-29 23:35:40.917860
SOLA5050,11,Sustainable Cities and Communities,Yes,Addresses distributed energy systems and integration of renewables into urban infrastructure,2024-10-29 23:35:40.917862
SOLA5050,12,Responsible Consumption and Production,Yes,Explores sustainable energy transitions and clean energy deployment,2024-10-29 23:35:40.917864
SOLA5050,13,Climate Action,Yes,Directly addresses climate policy and greenhouse gas emissions reduction strategies,2024-10-29 23:35:40.917866
SOLA5050,17,Partnerships for the Goals,Yes,Examines international climate agreements and multi-stakeholder policy processes,2024-10-29 23:35:40.917868
SOLA9105,4,Quality Education,Yes,Course provides postgraduate engineering education with focus on technical skills and teamwork,2024-10-29 23:35:45.221102
SOLA9105,7,Affordable and Clean Energy,Yes,Course focuses on renewable energy system design and implementation,2024-10-29 23:35:45.221109
SOLA9105,9,Industry Innovation and Infrastructure,Yes,Teaches technical skills for designing renewable energy infrastructure,2024-10-29 23:35:45.221111
SOLA9105,11,Sustainable Cities and Communities,Yes,Addresses renewable energy solutions for built environment,2024-10-29 23:35:45.221112
SOLA9105,12,Responsible Consumption and Production,Yes,Focuses on sustainable energy production systems,2024-10-29 23:35:45.221113
SOLA9105,13,Climate Action,Yes,Course directly addresses climate change through renewable energy solutions,2024-10-29 23:35:45.221115
SOLA9105,17,Partnerships for the Goals,Yes,Includes team-based projects and industry collaboration through design tasks,2024-10-29 23:35:45.221116
SOLA3020,4,Quality Education,Yes,Course provides technical education in photovoltaic manufacturing at university level,2024-10-29 23:35:48.905148
SOLA3020,7,Affordable and Clean Energy,Yes,Course focuses on solar cell technology and manufacturing processes,2024-10-29 23:35:48.905156
SOLA3020,9,Industry Innovation and Infrastructure,Yes,Teaches industrial manufacturing processes and optimization for solar technology,2024-10-29 23:35:48.905158
SOLA3020,12,Responsible Consumption and Production,Yes,Covers sustainable manufacturing and lean production principles,2024-10-29 23:35:48.905160
SOLA3020,13,Climate Action,Yes,Solar energy technology directly contributes to climate change mitigation,2024-10-29 23:35:48.905163
SOLA4012,7,Affordable and Clean Energy,Yes,Course focuses on photovoltaic system design and implementation for renewable energy generation,2024-10-29 23:35:53.373256
SOLA4012,8,Decent Work and Economic Growth,Yes,Prepares students for employment in growing PV industry and covers business/economic aspects,2024-10-29 23:35:53.373264
SOLA4012,9,Industry Innovation and Infrastructure,Yes,Teaches technical innovation in PV systems and infrastructure development,2024-10-29 23:35:53.373266
SOLA4012,11,Sustainable Cities and Communities,Yes,Addresses urban and remote area PV installations for sustainable energy solutions,2024-10-29 23:35:53.373268
SOLA4012,12,Responsible Consumption and Production,Yes,Focuses on sustainable energy production and optimal system design,2024-10-29 23:35:53.373270
SOLA4012,13,Climate Action,Yes,Directly addresses reducing greenhouse gas emissions through renewable energy,2024-10-29 23:35:53.373272
SOLA4012,17,Partnerships for the Goals,Yes,"Involves industry standards, clean energy council accreditation, and professional collaboration",2024-10-29 23:35:53.373274
SOLA4952,4,Quality Education,Yes,Course provides research and technical education at undergraduate level with focus on engineering methods,2024-10-29 23:36:13.074426
SOLA4952,7,Affordable and Clean Energy,Yes,Course focuses on photovoltaic and renewable energy engineering research,2024-10-29 23:36:13.074437
SOLA4952,9,"Industry, Innovation and Infrastructure",Yes,Students develop innovative solutions and conduct research in engineering infrastructure,2024-10-29 23:36:13.074439
SOLA4952,12,Responsible Consumption and Production,Yes,Research in renewable energy contributes to sustainable production systems,2024-10-29 23:36:13.074440
SOLA4952,13,Climate Action,Yes,Focus on renewable energy research supports climate action through clean energy development,2024-10-29 23:36:13.074442
SOLA4952,17,Partnerships for the Goals,Yes,"Course involves collaboration between students, supervisors and industry for research projects",2024-10-29 23:36:13.074444
SOLA2060,4,Quality Education,Yes,Course provides technical education in electronic devices and renewable energy engineering,2024-10-29 23:36:16.558002
SOLA2060,7,Affordable and Clean Energy,Yes,Course covers solar cells and renewable energy applications,2024-10-29 23:36:16.558011
SOLA2060,9,Industry Innovation and Infrastructure,Yes,Teaches fundamental electronic devices and circuit analysis relevant to modern infrastructure,2024-10-29 23:36:16.558013
SOLA2060,12,Responsible Consumption and Production,Yes,Focuses on renewable energy technologies and sustainable electronics,2024-10-29 23:36:16.558016
SOLA2060,13,Climate Action,Yes,Course content relates to renewable energy technologies that help combat climate change,2024-10-29 23:36:16.558018
SOLA9001,7,Affordable and Clean Energy,Yes,Course focuses on photovoltaic systems and renewable energy technology,2024-10-29 23:36:20.182097
SOLA9001,11,Sustainable Cities and Communities,Yes,Teaches design of sustainable power systems for communities,2024-10-29 23:36:20.182103
SOLA9001,12,Responsible Consumption and Production,Yes,Covers lifecycle costs and sustainable energy production methods,2024-10-29 23:36:20.182105
SOLA9001,13,Climate Action,Yes,Directly addresses climate change through clean energy solutions,2024-10-29 23:36:20.182107
SOLA9001,4,Quality Education,Yes,Provides technical education in renewable energy engineering,2024-10-29 23:36:20.182109
SOLA9001,9,Industry Innovation and Infrastructure,Yes,Teaches design and implementation of modern energy infrastructure,2024-10-29 23:36:20.182110
SOLA9103,7,Affordable and Clean Energy,Yes,"Course focuses on renewable energy systems modeling, analysis and performance assessment",2024-10-29 23:36:37.542994
SOLA9103,9,Industry Innovation and Infrastructure,Yes,Teaches technical skills for renewable energy infrastructure development and analysis,2024-10-29 23:36:37.543001
SOLA9103,11,Sustainable Cities and Communities,Yes,Addresses renewable energy systems for sustainable power generation in communities,2024-10-29 23:36:37.543003
SOLA9103,13,Climate Action,Yes,Course directly supports transition to renewable energy to combat climate change,2024-10-29 23:36:37.543005
SOLA9103,4,Quality Education,Yes,Provides advanced technical education in renewable energy engineering,2024-10-29 23:36:37.543007
SOLA9103,12,Responsible Consumption and Production,Yes,Focuses on efficient renewable energy production and system optimization,2024-10-29 23:36:37.543009
SOLA9101,4,Quality Education,Yes,Course provides advanced technical education in photovoltaic engineering at postgraduate level,2024-10-29 23:36:43.139536
SOLA9101,7,Affordable and Clean Energy,Yes,Course focuses on photovoltaic technology and solar cell efficiency improvements,2024-10-29 23:36:43.139541
SOLA9101,9,Industry Innovation and Infrastructure,Yes,Covers advanced manufacturing and technological innovations in solar cell development,2024-10-29 23:36:43.139542
SOLA9101,11,Sustainable Cities and Communities,Yes,Addresses solar energy technology for sustainable power generation,2024-10-29 23:36:43.139543
SOLA9101,12,Responsible Consumption and Production,Yes,Teaches efficient energy conversion and sustainable manufacturing of solar cells,2024-10-29 23:36:43.139544
SOLA9101,13,Climate Action,Yes,Solar energy technology directly contributes to reducing carbon emissions,2024-10-29 23:36:43.139545
SOLA3010,7,Affordable and Clean Energy,Yes,Course focuses on renewable energy through photovoltaics and energy efficient building design,2024-10-29 23:36:47.169077
SOLA3010,11,Sustainable Cities and Communities,Yes,Teaches low energy building design and urban solar integration,2024-10-29 23:36:47.169086
SOLA3010,12,Responsible Consumption and Production,Yes,Focuses on reducing energy consumption in buildings through efficient design,2024-10-29 23:36:47.169088
SOLA3010,13,Climate Action,Yes,Addresses greenhouse gas reduction through energy efficient buildings and renewable energy,2024-10-29 23:36:47.169090
SOLA3010,4,Quality Education,Yes,Provides technical education in sustainable building and renewable energy systems,2024-10-29 23:36:47.169091
SOLA3010,9,Industry Innovation and Infrastructure,Yes,Teaches innovative building technologies and infrastructure solutions for sustainability,2024-10-29 23:36:47.169093
SOLA5052,7,Affordable and Clean Energy,Yes,Course focuses on bioenergy and renewable fuels technologies,2024-10-29 23:37:11.753497
SOLA5052,9,Industry Innovation and Infrastructure,Yes,Covers industrial processes for biofuel production and energy conversion,2024-10-29 23:37:11.753505
SOLA5052,11,Sustainable Cities and Communities,Yes,Addresses sustainable energy production from waste and biomass resources,2024-10-29 23:37:11.753507
SOLA5052,12,Responsible Consumption and Production,Yes,Teaches sustainable use of biomass resources and waste-to-energy conversion,2024-10-29 23:37:11.753509
SOLA5052,13,Climate Action,Yes,Focuses on renewable energy alternatives to fossil fuels,2024-10-29 23:37:11.753510
SOLA5052,15,Life on Land,Yes,Covers sustainable use of forestry and agricultural resources for energy,2024-10-29 23:37:11.753513
SOLA9453,4,Quality Education,Yes,Course provides postgraduate engineering education and research training,2024-10-29 23:37:15.130577
SOLA9453,7,Affordable and Clean Energy,Yes,Focus on photovoltaic and renewable energy engineering research,2024-10-29 23:37:15.130584
SOLA9453,9,Industry Innovation and Infrastructure,Yes,Students develop engineering solutions and innovations through research projects,2024-10-29 23:37:15.130585
SOLA9453,12,Responsible Consumption and Production,Yes,Research in renewable energy contributes to sustainable production systems,2024-10-29 23:37:15.130588
SOLA9453,13,Climate Action,Yes,Focus on renewable energy technology development addresses climate change mitigation,2024-10-29 23:37:15.130589
SOLA4951,4,Quality Education,Yes,Course provides research and technical education at undergraduate level,2024-10-29 23:37:18.305002
SOLA4951,7,Affordable and Clean Energy,Yes,Focus on photovoltaic and renewable energy engineering research,2024-10-29 23:37:18.305013
SOLA4951,9,Industry Innovation and Infrastructure,Yes,Develops engineering research and innovation capabilities through thesis projects,2024-10-29 23:37:18.305016
SOLA4951,12,Responsible Consumption and Production,Yes,Research in renewable energy contributes to sustainable production systems,2024-10-29 23:37:18.305019
SOLA4951,13,Climate Action,Yes,Research in renewable energy technologies addresses climate change mitigation,2024-10-29 23:37:18.305022
SOLA9452,4,Quality Education,Yes,Course provides postgraduate engineering education and research training,2024-10-29 23:42:11.884442
SOLA9452,7,Affordable and Clean Energy,Yes,Focus on photovoltaic and renewable energy engineering research,2024-10-29 23:42:11.884449
SOLA9452,9,"Industry, Innovation and Infrastructure",Yes,Students develop engineering solutions and conduct research projects,2024-10-29 23:42:11.884451
SOLA9452,12,Responsible Consumption and Production,Yes,Research in renewable energy systems promotes sustainable production,2024-10-29 23:42:11.884453
SOLA9452,13,Climate Action,Yes,Course focuses on renewable energy technology development which addresses climate change,2024-10-29 23:42:11.884454
SOLA9452,17,Partnerships for the Goals,Yes,"Involves collaboration between students, faculty and industry for research projects",2024-10-29 23:42:11.884456
CVEN4050,4,Quality Education,Yes,Course provides undergraduate engineering research and thesis preparation skills,2024-10-30 10:16:25.258678
CVEN4050,9,Industry Innovation and Infrastructure,Yes,Students analyze and critique infrastructure systems through research projects,2024-10-30 10:16:25.258685
CVEN4050,11,Sustainable Cities and Communities,Yes,Course includes sustainability topics and infrastructure system analysis,2024-10-30 10:16:25.258687
CVEN4050,12,Responsible Consumption and Production,Yes,Sustainability principles are covered in course content and project work,2024-10-30 10:16:25.258689
CVEN4050,17,Partnerships for the Goals,Yes,Students learn professional skills for industry collaboration and project management,2024-10-30 10:16:25.258691
CVEN3502,3,Good Health and Well-being,Yes,Course focuses on water and wastewater treatment which directly impacts public health,2024-10-30 10:16:29.714517
CVEN3502,4,Quality Education,Yes,Provides technical engineering education in water systems,2024-10-30 10:16:29.714526
CVEN3502,6,Clean Water and Sanitation,Yes,"Core focus on water treatment, wastewater management and sanitation systems",2024-10-30 10:16:29.714528
CVEN3502,9,Industry Innovation and Infrastructure,Yes,Covers design and operation of water infrastructure systems,2024-10-30 10:16:29.714529
CVEN3502,11,Sustainable Cities and Communities,Yes,Addresses urban water management and infrastructure for sustainable communities,2024-10-30 10:16:29.714532
CVEN3502,12,Responsible Consumption and Production,Yes,Includes water management concepts and effluent reuse,2024-10-30 10:16:29.714534
CVEN3502,14,Life Below Water,Yes,Covers wastewater treatment and environmental implications of discharge,2024-10-30 10:16:29.714536
CVEN3502,15,Life on Land,Yes,Addresses environmental impacts of water systems and treatment,2024-10-30 10:16:29.714537
CVEN3401,9,"Industry, Innovation and Infrastructure",Yes,Course covers transport infrastructure design and engineering,2024-10-30 10:16:33.700633
CVEN3401,11,Sustainable Cities and Communities,Yes,Focus on sustainable transport systems and highway engineering for urban development,2024-10-30 10:16:33.700640
CVEN3401,13,Climate Action,Yes,Sustainable transport planning helps reduce emissions and environmental impact,2024-10-30 10:16:33.700642
CVEN3401,4,Quality Education,Yes,Provides technical education in transport engineering and infrastructure design,2024-10-30 10:16:33.700644
CVEN3401,3,Good Health and Well-being,Yes,Safe transport infrastructure design promotes road safety and public health,2024-10-30 10:16:33.700646
CVEN3401,8,Decent Work and Economic Growth,Yes,Transport infrastructure enables economic development and connectivity,2024-10-30 10:16:33.700648
CVEN3401,12,Responsible Consumption and Production,Yes,Course promotes sustainable infrastructure development practices,2024-10-30 10:16:33.700649
CVEN4309,4,Quality Education,Yes,Course provides technical engineering education at university level,2024-10-30 10:16:37.186564
CVEN4309,9,Industry Innovation and Infrastructure,Yes,Teaches design and engineering of sustainable building structures,2024-10-30 10:16:37.186568
CVEN4309,11,Sustainable Cities and Communities,Yes,Focuses on sustainable timber construction for buildings and infrastructure,2024-10-30 10:16:37.186568
CVEN4309,12,Responsible Consumption and Production,Yes,Promotes sustainable use of timber materials in construction,2024-10-30 10:16:37.186569
CVEN4309,13,Climate Action,Yes,Emphasizes sustainable timber as an alternative to carbon-intensive building materials,2024-10-30 10:16:37.186569
CVEN4309,15,Life on Land,Yes,Promotes sustainable forestry through focus on timber as renewable construction material,2024-10-30 10:16:37.186570
CVEN4202,4,Quality Education,Yes,Course provides advanced technical education in geotechnical engineering at university level,2024-10-30 10:16:41.072739
CVEN4202,7,Affordable and Clean Energy,Yes,Focuses on geothermal energy systems and ground source heat pump technology,2024-10-30 10:16:41.072747
CVEN4202,9,Industry Innovation and Infrastructure,Yes,Teaches advanced engineering methods and computational modeling for infrastructure,2024-10-30 10:16:41.072749
CVEN4202,11,Sustainable Cities and Communities,Yes,Covers sustainable geothermal systems for urban development,2024-10-30 10:16:41.072751
CVEN4202,12,Responsible Consumption and Production,Yes,Teaches optimization of geothermal systems for efficient energy use,2024-10-30 10:16:41.072753
CVEN4202,13,Climate Action,Yes,Addresses renewable geothermal energy which helps reduce carbon emissions,2024-10-30 10:16:41.072755
CVEN4404,3,Good Health and Well-being,Yes,Course addresses traffic safety and efficient movement of people which impacts public health,2024-10-30 10:16:44.805302
CVEN4404,4,Quality Education,Yes,Provides technical education in traffic engineering fundamentals and practical skills,2024-10-30 10:16:44.805310
CVEN4404,9,"Industry, Innovation and Infrastructure",Yes,"Focuses on transportation infrastructure design, management and innovation in traffic systems",2024-10-30 10:16:44.805312
CVEN4404,11,Sustainable Cities and Communities,Yes,Addresses urban traffic management and transportation systems for sustainable mobility,2024-10-30 10:16:44.805313
CVEN4404,13,Climate Action,No,No explicit coverage of environmental or climate impacts of transportation,2024-10-30 10:16:44.805315
CVEN4404,17,Partnerships for the Goals,No,No clear focus on partnerships or collaboration beyond technical content,2024-10-30 10:16:44.805317
CVEN4301,4,Quality Education,Yes,Course provides advanced technical education in structural engineering,2024-10-30 10:16:48.305169
CVEN4301,9,Industry Innovation and Infrastructure,Yes,Focuses on concrete structures design and analysis for infrastructure,2024-10-30 10:16:48.305178
CVEN4301,11,Sustainable Cities and Communities,Yes,Teaches design of critical infrastructure components for buildings and structures,2024-10-30 10:16:48.305180
CVEN4301,12,Responsible Consumption and Production,Yes,Covers concrete design which requires efficient use of materials and resources,2024-10-30 10:16:48.305183
CVEN4503,6,Clean Water and Sanitation,Yes,"Course focuses on groundwater resources, investigation methods, and water quality assessment",2024-10-30 10:16:51.972746
CVEN4503,11,Sustainable Cities and Communities,Yes,Addresses groundwater management for sustainable urban water resources,2024-10-30 10:16:51.972758
CVEN4503,13,Climate Action,Yes,Covers groundwater in hydrological cycle and water balance calculations,2024-10-30 10:16:51.972762
CVEN4503,14,Life Below Water,Yes,Studies groundwater-surface water interactions and water quality,2024-10-30 10:16:51.972764
CVEN4503,15,Life on Land,Yes,Examines groundwater's role in terrestrial ecosystems and soil-water interactions,2024-10-30 10:16:51.972767
CVEN4503,17,Partnerships for the Goals,Yes,Includes field work and collaborative learning through group assignments,2024-10-30 10:16:51.972769
CVEN2101,4,Quality Education,Yes,Course provides technical engineering education at university level,2024-10-30 10:16:55.090790
CVEN2101,8,Decent Work and Economic Growth,Yes,Teaches construction management and equipment optimization for economic efficiency,2024-10-30 10:16:55.090799
CVEN2101,9,Industry Innovation and Infrastructure,Yes,"Focuses on construction processes, equipment and infrastructure development",2024-10-30 10:16:55.090802
CVEN2101,11,Sustainable Cities and Communities,Yes,Covers sustainable construction practices and infrastructure development,2024-10-30 10:16:55.090804
CVEN2101,12,Responsible Consumption and Production,Yes,"Addresses recycling, waste management and sustainable construction methods",2024-10-30 10:16:55.090805
CVEN2101,13,Climate Action,Yes,Includes sustainability in construction and environmental impact considerations,2024-10-30 10:16:55.090807
CVEN4405,3,Good Health and Well-being,Yes,Course focuses on human factors and safety in transport systems to reduce road accidents and injuries,2024-10-30 10:16:59.176839
CVEN4405,4,Quality Education,Yes,Provides technical education in civil engineering with focus on human-centered design,2024-10-30 10:16:59.176846
CVEN4405,9,"Industry, Innovation and Infrastructure",Yes,Addresses infrastructure design and innovation in transport systems for safety and efficiency,2024-10-30 10:16:59.176847
CVEN4405,11,Sustainable Cities and Communities,Yes,Focuses on making transport systems and urban infrastructure safer and more sustainable,2024-10-30 10:16:59.176849
CVEN4405,12,Responsible Consumption and Production,Yes,Teaches human-centered design principles for responsible infrastructure development,2024-10-30 10:16:59.176850
CVEN4405,17,Partnerships for the Goals,Yes,Involves multidisciplinary collaboration between engineering and human factors disciplines,2024-10-30 10:16:59.176852
CVEN2303,4,Quality Education,Yes,Course provides technical engineering education in structural analysis,2024-10-30 10:17:02.267997
CVEN2303,9,Industry Innovation and Infrastructure,Yes,Teaches structural analysis and design principles critical for infrastructure development,2024-10-30 10:17:02.268005
CVEN2303,11,Sustainable Cities and Communities,Yes,Develops skills for analyzing and designing safe structural systems for buildings and infrastructure,2024-10-30 10:17:02.268007
CVEN2303,12,Responsible Consumption and Production,No,Not enough information,2024-10-30 10:17:02.268008
CVEN2303,13,Climate Action,No,Not enough information,2024-10-30 10:17:02.268010
CVEN2303,17,Partnerships for the Goals,No,Not enough information,2024-10-30 10:17:02.268012
CVEN4103,4,Quality Education,Yes,Course provides professional engineering education at university level,2024-10-30 10:17:05.393157
